route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60,272.0.1,3717981,WINCHESTER STATION VIA AIRPORT,1,6073,116028,0,0
60,272.0.2,3718124,WINCHESTER STATION VIA AIRPORT,1,6072,116028,0,0
60,272.0.1,3717982,WINCHESTER STATION VIA AIRPORT,1,6071,116028,0,0
60,272.0.3,3718226,WINCHESTER STATION VIA AIRPORT,1,6074,116028,0,0
60,272.0.2,3718126,WINCHESTER STATION VIA AIRPORT,1,6077,116028,0,0
60,272.0.3,3718227,WINCHESTER STATION VIA AIRPORT,1,6075,116028,0,0
60,272.0.1,3717983,WINCHESTER STATION VIA AIRPORT,1,6083,116028,0,0
60,272.0.1,3717984,SANTA CLARA TRANSIT CTR,1,6082,116027,0,0
60,272.0.3,3718228,SANTA CLARA TRANSIT CTR,1,6072,116027,0,0
60,272.0.2,3718128,SANTA CLARA TRANSIT CTR,1,6071,116027,0,0
60,272.0.3,3718229,SANTA CLARA TRANSIT CTR,1,6076,116027,0,0
60,272.0.2,3718125,WINCHESTER STATION VIA AIRPORT,1,6079,116028,0,0
60,272.0.1,3717985,WINCHESTER STATION VIA AIRPORT,1,6078,116028,0,0
61,272.0.1,3718679,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.1,3718680,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718735,SIERRA & PIEDMONT,0,6175,116032,0,0
61,272.0.1,3718681,SIERRA & PIEDMONT,0,6177,116030,0,0
61,272.0.3,3718905,SIERRA & PIEDMONT,0,6172,116034,0,0
61,272.0.2,3718832,SIERRA & PIEDMONT,0,6171,116034,0,0
61,272.0.1,3718682,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.2,3718834,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.1,3718683,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.1,3718684,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.2,3718830,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.3,3718904,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.1,3718736,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.1,3718685,SIERRA & PIEDMONT,0,6181,116032,0,0
61,272.0.1,3718686,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.2,3718831,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.3,3718899,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718687,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.2,3718828,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.1,3718688,SIERRA & PIEDMONT,0,6178,116030,0,0
61,272.0.3,3718892,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718689,SIERRA & PIEDMONT,0,6175,116032,0,0
61,272.0.2,3718829,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718690,SIERRA & PIEDMONT,0,6180,116030,0,0
61,272.0.3,3718893,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718691,SIERRA & PIEDMONT,0,6177,116032,0,0
61,272.0.2,3718822,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718875,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.1,3718692,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.1,3718693,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.2,3718823,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.3,3718876,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718694,SIERRA & PIEDMONT,0,6176,116030,0,0
61,272.0.1,3718695,SIERRA & PIEDMONT,0,6179,116032,0,0
61,272.0.3,3718877,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.2,3718805,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718696,SIERRA & PIEDMONT,0,6181,116030,0,0
61,272.0.1,3718697,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718878,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.2,3718806,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.1,3718698,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718699,SIERRA & PIEDMONT,0,6178,116032,0,0
61,272.0.2,3718807,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.3,3718879,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718700,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718701,SIERRA & PIEDMONT,0,6180,116032,0,0
61,272.0.2,3718808,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.3,3718880,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718702,SIERRA & PIEDMONT,0,6177,116030,0,0
61,272.0.1,3718703,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.2,3718809,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718881,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.1,3718704,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.1,3718705,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.2,3718810,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.3,3718882,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718706,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.1,3718707,SIERRA & PIEDMONT,0,6181,116032,0,0
61,272.0.2,3718811,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.3,3718883,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.1,3718708,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718709,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.2,3718812,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.3,3718884,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718710,SIERRA & PIEDMONT,0,6178,116030,0,0
61,272.0.1,3718711,SIERRA & PIEDMONT,0,6175,116032,0,0
61,272.0.2,3718813,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.3,3718885,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718712,SIERRA & PIEDMONT,0,6180,116030,0,0
61,272.0.1,3718713,SIERRA & PIEDMONT,0,6182,116032,0,0
61,272.0.2,3718814,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.3,3718886,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718714,SIERRA & PIEDMONT,0,6177,116030,0,0
61,272.0.1,3718715,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.2,3718815,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718887,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.1,3718716,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.1,3718717,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.2,3718816,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.3,3718888,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718718,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.1,3718719,SIERRA & PIEDMONT,0,6181,116032,0,0
61,272.0.2,3718817,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.3,3718889,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.1,3718720,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718721,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.2,3718818,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.3,3718890,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718722,SIERRA & PIEDMONT,0,6178,116030,0,0
61,272.0.1,3718723,SIERRA & PIEDMONT,0,6175,116032,0,0
61,272.0.2,3718819,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.3,3718891,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718724,SIERRA & PIEDMONT,0,6180,116030,0,0
61,272.0.1,3718725,SIERRA & PIEDMONT,0,6182,116032,0,0
61,272.0.2,3718820,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.3,3718894,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718726,SIERRA & PIEDMONT,0,6177,116030,0,0
61,272.0.1,3718727,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.2,3718821,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718895,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.1,3718728,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.1,3718739,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.2,3718824,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.3,3718896,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718740,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.2,3718825,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.3,3718897,SIERRA & PIEDMONT,0,6174,116032,0,0
61,272.0.1,3718729,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.2,3718826,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.1,3718730,SIERRA & PIEDMONT,0,6178,116030,0,0
61,272.0.3,3718898,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718731,SIERRA & PIEDMONT,0,6175,116032,0,0
61,272.0.2,3718827,SIERRA & PIEDMONT,0,6173,116032,0,0
61,272.0.3,3718900,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.1,3718732,SIERRA & PIEDMONT,0,6182,116030,0,0
61,272.0.2,3718833,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.3,3718901,SIERRA & PIEDMONT,0,6173,116030,0,0
61,272.0.1,3718733,SIERRA & PIEDMONT,0,6177,116032,0,0
61,272.0.2,3718835,SIERRA & PIEDMONT,0,6171,116032,0,0
61,272.0.3,3718902,SIERRA & PIEDMONT,0,6172,116032,0,0
61,272.0.1,3718734,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.2,3718837,SIERRA & PIEDMONT,0,6174,116030,0,0
61,272.0.3,3718903,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718737,SIERRA & PIEDMONT,0,6178,116032,0,0
61,272.0.2,3718836,SIERRA & PIEDMONT,0,6176,116032,0,0
61,272.0.2,3718838,SIERRA & PIEDMONT,0,6172,116030,0,0
61,272.0.3,3718906,SIERRA & PIEDMONT,0,6171,116030,0,0
61,272.0.1,3718738,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.2,3718839,SIERRA & PIEDMONT,0,6175,116030,0,0
61,272.0.1,3718741,SIERRA & PIEDMONT,0,6179,116030,0,0
61,272.0.1,3718802,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116038,0,0
61,272.0.1,3718742,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.1,3718794,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718937,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718743,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.2,3718869,GOOD SAM HOSPITAL VIA UNION,1,6172,116036,0,0
61,272.0.1,3718744,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.2,3718868,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.1,3718745,GOOD SAM HOSPITAL VIA UNION,1,6178,116037,0,0
61,272.0.1,3718746,GOOD SAM HOSPITAL VIA BASCOM,1,6175,116039,0,0
61,272.0.2,3718865,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.3,3718936,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718747,GOOD SAM HOSPITAL VIA UNION,1,6180,116037,0,0
61,272.0.1,3718748,GOOD SAM HOSPITAL VIA BASCOM,1,6177,116039,0,0
61,272.0.2,3718866,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.3,3718935,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.1,3718749,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.1,3718750,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.2,3718861,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.3,3718929,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718751,GOOD SAM HOSPITAL VIA UNION,1,6176,116037,0,0
61,272.0.1,3718752,GOOD SAM HOSPITAL VIA BASCOM,1,6179,116039,0,0
61,272.0.2,3718864,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718930,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.1,3718753,GOOD SAM HOSPITAL VIA UNION,1,6181,116037,0,0
61,272.0.1,3718754,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.2,3718862,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.3,3718907,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718755,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718756,GOOD SAM HOSPITAL VIA BASCOM,1,6178,116039,0,0
61,272.0.2,3718863,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.3,3718908,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.1,3718757,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718758,GOOD SAM HOSPITAL VIA BASCOM,1,6180,116039,0,0
61,272.0.2,3718840,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.3,3718909,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718759,GOOD SAM HOSPITAL VIA UNION,1,6177,116037,0,0
61,272.0.1,3718760,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.2,3718841,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.3,3718910,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.1,3718761,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.1,3718762,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.2,3718842,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.3,3718911,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718763,GOOD SAM HOSPITAL VIA UNION,1,6179,116037,0,0
61,272.0.1,3718764,GOOD SAM HOSPITAL VIA BASCOM,1,6181,116039,0,0
61,272.0.2,3718843,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718912,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.1,3718765,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718766,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.2,3718844,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.3,3718913,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718767,GOOD SAM HOSPITAL VIA UNION,1,6178,116037,0,0
61,272.0.1,3718768,GOOD SAM HOSPITAL VIA BASCOM,1,6175,116039,0,0
61,272.0.2,3718845,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.3,3718914,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.1,3718769,GOOD SAM HOSPITAL VIA UNION,1,6180,116037,0,0
61,272.0.1,3718770,GOOD SAM HOSPITAL VIA BASCOM,1,6182,116039,0,0
61,272.0.2,3718846,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.3,3718915,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718771,GOOD SAM HOSPITAL VIA UNION,1,6177,116037,0,0
61,272.0.1,3718772,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.2,3718847,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.3,3718916,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.1,3718773,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.1,3718774,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.2,3718848,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.3,3718917,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718775,GOOD SAM HOSPITAL VIA UNION,1,6179,116037,0,0
61,272.0.1,3718776,GOOD SAM HOSPITAL VIA BASCOM,1,6181,116039,0,0
61,272.0.2,3718849,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718918,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.1,3718777,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718778,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.2,3718850,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.3,3718919,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718779,GOOD SAM HOSPITAL VIA UNION,1,6178,116037,0,0
61,272.0.1,3718780,GOOD SAM HOSPITAL VIA BASCOM,1,6175,116039,0,0
61,272.0.2,3718851,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.3,3718920,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.1,3718781,GOOD SAM HOSPITAL VIA UNION,1,6180,116037,0,0
61,272.0.1,3718782,GOOD SAM HOSPITAL VIA BASCOM,1,6182,116039,0,0
61,272.0.2,3718852,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.3,3718921,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718783,GOOD SAM HOSPITAL VIA UNION,1,6177,116037,0,0
61,272.0.1,3718784,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.2,3718853,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.3,3718922,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.1,3718785,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.1,3718786,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.2,3718854,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.3,3718923,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718787,GOOD SAM HOSPITAL VIA UNION,1,6179,116037,0,0
61,272.0.1,3718788,GOOD SAM HOSPITAL VIA BASCOM,1,6181,116039,0,0
61,272.0.2,3718855,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718924,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.1,3718789,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718790,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.2,3718856,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.3,3718925,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718791,GOOD SAM HOSPITAL VIA UNION,1,6178,116037,0,0
61,272.0.1,3718792,GOOD SAM HOSPITAL VIA BASCOM,1,6175,116039,0,0
61,272.0.2,3718857,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.3,3718926,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.1,3718793,GOOD SAM HOSPITAL VIA UNION,1,6182,116037,0,0
61,272.0.2,3718858,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.3,3718927,GOOD SAM HOSPITAL VIA UNION,1,6173,116037,0,0
61,272.0.1,3718801,GOOD SAM HOSPITAL VIA BASCOM,1,6177,116039,0,0
61,272.0.1,3718795,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.3,3718928,GOOD SAM HOSPITAL VIA BASCOM,1,6172,116039,0,0
61,272.0.2,3718867,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.1,3718796,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.3,3718931,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.2,3718859,GOOD SAM HOSPITAL VIA UNION,1,6174,116037,0,0
61,272.0.1,3718797,GOOD SAM HOSPITAL VIA UNION,1,6179,116037,0,0
61,272.0.3,3718933,GOOD SAM HOSPITAL VIA BASCOM,1,6174,116039,0,0
61,272.0.2,3718860,GOOD SAM HOSPITAL VIA BASCOM,1,6176,116039,0,0
61,272.0.1,3718798,GOOD SAM HOSPITAL VIA BASCOM,1,6178,116039,0,0
61,272.0.2,3718870,GOOD SAM HOSPITAL VIA UNION,1,6172,116037,0,0
61,272.0.3,3718932,GOOD SAM HOSPITAL VIA UNION,1,6171,116037,0,0
61,272.0.1,3718799,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.2,3718872,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.1,3718800,GOOD SAM HOSPITAL VIA BASCOM,1,6177,116039,0,0
61,272.0.3,3718934,GOOD SAM HOSPITAL VIA BASCOM,1,6173,116039,0,0
61,272.0.2,3718871,GOOD SAM HOSPITAL VIA UNION,1,6175,116037,0,0
61,272.0.1,3718803,GOOD SAM HOSPITAL VIA UNION,1,6179,116037,0,0
61,272.0.2,3718873,GOOD SAM HOSPITAL VIA BASCOM,1,6171,116039,0,0
61,272.0.1,3718804,GOOD SAM HOSPITAL VIA BASCOM,1,6178,116039,0,0
61,272.0.2,3718874,GOOD SAM HOSPITAL VIA UNION,1,6176,116037,0,0
64A,272.0.1,3719280,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719291,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.1,3719260,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.2,3719359,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719261,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.3,3719398,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719332,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719262,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.2,3719333,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.3,3719399,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.1,3719281,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.2,3719334,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.3,3719425,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.1,3719263,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.2,3719335,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.3,3719400,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719264,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719336,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.3,3719401,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719265,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.3,3719402,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719337,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719282,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.2,3719338,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.3,3719403,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.1,3719266,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.2,3719339,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.3,3719404,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.1,3719267,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.2,3719340,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.3,3719405,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.1,3719268,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.2,3719341,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.3,3719406,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719283,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719342,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.3,3719407,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719269,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.2,3719343,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.3,3719408,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.1,3719270,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.2,3719344,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.3,3719409,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.1,3719271,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.2,3719345,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.3,3719410,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.1,3719284,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.2,3719346,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.3,3719411,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.1,3719272,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.2,3719347,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.3,3719412,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.1,3719273,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.2,3719348,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.3,3719413,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.1,3719274,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.2,3719349,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.3,3719414,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.1,3719285,MCKEE & WHITE,0,6402,116043,0,0
64A,272.0.2,3719350,MCKEE & WHITE,0,6404,116043,0,0
64A,272.0.3,3719415,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.1,3719275,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.2,3719351,MCKEE & WHITE,0,6406,116043,0,0
64A,272.0.3,3719416,MCKEE & WHITE,0,6403,116043,0,0
64A,272.0.1,3719276,MCKEE & WHITE,0,6471,116043,0,0
64A,272.0.2,3719352,MCKEE & WHITE,0,6401,116043,0,0
64A,272.0.3,3719417,MCKEE & WHITE,0,6405,116043,0,0
64A,272.0.1,3719277,MCKEE & WHITE,0,6423,116043,0,0
64A,272.0.2,3719353,MCKEE & WHITE,0,6403,116043,0,0
